gene,p.value,logfc
Gm9992,1.0,0.0
Gm5741,1.0,0.0
Fndc1,1.0,0.0
Tspo2,1.0,0.0
Tagap,1.0,0.0
Kif6,1.0,0.0
Ccr6,1.0,0.0
Rftn1,1.0,0.0
Prr18,1.0,0.0
Slc23a1,1.0,0.0
Gm16702,1.0,0.0
Ptcra,1.0,0.0
Pde10a,1.0,0.0
Cd300lb,1.0,0.0
Gm17087,1.0,0.0
Adcy7,1.0,0.0
Gm28505,1.0,0.0
Gm15889,1.0,0.0
Pnldc1,1.0,0.0
Rcan2,1.0,0.0
Cyp4f17,1.0,0.0
Slc12a3,1.0,0.0
Acat3,1.0,0.0
Hba-a1,1.0,0.0
Tcp10b,1.0,0.0
Runx2,1.0,0.0
Unc93a,1.0,0.0
Hba-a2,1.0,0.0
Tcp10c,1.0,0.0
Runx2os1,1.0,0.0
Gm16052,1.0,0.0
Cd300e,1.0,0.0
Gm16049,1.0,0.0
Mt4,1.0,0.0
Wdr27,1.0,0.0
Efcab9,1.0,0.0
Pglyrp2,1.0,0.0
Gm26843,1.0,0.0
Gm3448,1.0,0.0
Ces1h,1.0,0.0
Gm17115,1.0,0.0
Tmem151b,1.0,0.0
Gm26848,1.0,0.0
Capn11,1.0,0.0
Gm28873,1.0,0.0
Stk10,1.0,0.0
Ldhal6b,1.0,0.0
Capns2,1.0,0.0
Gm21833,1.0,0.0
Fgf18,1.0,0.0
Mir155hg,1.0,0.0
Irx3,1.0,0.0
Adamts1,1.0,0.0
AF251705,1.0,0.0
Adamts5,1.0,0.0
Ranbp17,1.0,0.0
Actl9,1.0,0.0
Gm26785,1.0,0.0
Eva1c,1.0,0.0
Gm6658,1.0,0.0
Gm15965,1.0,0.0
Gm6625,1.0,0.0
Olig1,1.0,0.0
Dlk2,1.0,0.0
Cldn14,1.0,0.0
Crip3,1.0,0.0
Ripply3,1.0,0.0
Kcnmb1,1.0,0.0
Kcnj6,1.0,0.0
Lcp2,1.0,0.0
Kcnj15,1.0,0.0
Cd300c,1.0,0.0
1700093J21Rik,1.0,0.0
Slit3,1.0,0.0
Lca5l,1.0,0.0
Ly6g5b,1.0,0.0
B3galt5,1.0,0.0
Ces3a,1.0,0.0
Pcp4,1.0,0.0
Best2,1.0,0.0
Dscam,1.0,0.0
Gm17344,1.0,0.0
Mx1,1.0,0.0
Trp53cor1,1.0,0.0
Fam3b,1.0,0.0
Rab44,1.0,0.0
Gm9242,1.0,0.0
Plek,1.0,0.0
Zfp811,1.0,0.0
Gm26816,1.0,0.0
C030010L15Rik,1.0,0.0
Cpne5,1.0,0.0
Tiam2,1.0,0.0
Pi16,1.0,0.0
Rasal3,1.0,0.0
Cnrip1,1.0,0.0
Gm26549,1.0,0.0
Gm15895,1.0,0.0
Ncam2,1.0,0.0
Gm26885,1.0,0.0
Tmprss3,1.0,0.0
Mtss1l,1.0,0.0
Tekt4,1.0,0.0
Hydin,1.0,0.0
Sstr5,1.0,0.0
Tmem217,1.0,0.0
Sox8,1.0,0.0
Tbc1d22bos,1.0,0.0
Gm26694,1.0,0.0
Tat,1.0,0.0
Gm15318,1.0,0.0
Ccdc40,1.0,0.0
Gm17382,1.0,0.0
Gm11725,1.0,0.0
Ip6k3,1.0,0.0
Gm28043,1.0,0.0
Gm10505,1.0,0.0
Hp,1.0,0.0
Grm4,1.0,0.0
Gm11752,1.0,0.0
Gm15458,1.0,0.0
Gm15318,1.0,0.0
Scube3,1.0,0.0
Tmprss3,1.0,0.0
Def6,1.0,0.0
Ubash3a,1.0,0.0
Gm28043,1.0,0.0
Pmfbp1,1.0,0.0
Gm20109,1.0,0.0
4833413E03Rik,1.0,0.0
Tbc1d22bos,1.0,0.0
Gm11750,1.0,0.0
Lhfpl5,1.0,0.0
Meis1,1.0,0.0
Slc26a8,1.0,0.0
Hsf2bp,1.0,0.0
Pnpla1os,1.0,0.0
Gm17276,1.0,0.0
Tmem217,1.0,0.0
Rbfox3,1.0,0.0
Trp53cor1,1.0,0.0
Dnah17,1.0,0.0
Rab44,1.0,0.0
Pnpla1os,1.0,0.0
Cpne5,1.0,0.0
Fbxo48,1.0,0.0
Pi16,1.0,0.0
Slc26a8,1.0,0.0
Cacna1h,1.0,0.0
Lhfpl5,1.0,0.0
Ubash3a,1.0,0.0
Slc38a8,1.0,0.0
Ephx3,1.0,0.0
Gm16755,1.0,0.0
4833413E03Rik,1.0,0.0
Ramp3,1.0,0.0
Gm6712,1.0,0.0
Adcy1,1.0,0.0
Lix1,1.0,0.0
Cdh13,1.0,0.0
Gm5145,1.0,0.0
Igfbp1,1.0,0.0
Gm26753,1.0,0.0
Gm17382,1.0,0.0
9330136K24Rik,1.0,0.0
Igfbp3,1.0,0.0
3110052M02Rik,1.0,0.0
Ip6k3,1.0,0.0
Gm5493,1.0,0.0
1700030J22Rik,1.0,0.0
Gm26695,1.0,0.0
Gm10505,1.0,0.0
1520401A03Rik,1.0,0.0
Grm4,1.0,0.0
9530082P21Rik,1.0,0.0
Cdyl2,1.0,0.0
Notch3,1.0,0.0
Dynlrb2,1.0,0.0
Sbpl,1.0,0.0
Sun3,1.0,0.0
Prss22,1.0,0.0
Gm15458,1.0,0.0
Prss27,1.0,0.0
Pde6g,1.0,0.0
Atp6v0c,1.0,0.0
Zpbp,1.0,0.0
Gm17276,1.0,0.0
Gm11998,1.0,0.0
Bricd5,1.0,0.0
Fscn2,1.0,0.0
Hsf2bp,1.0,0.0
Ctrb1,1.0,0.0
Npw,1.0,0.0
Scube3,1.0,0.0
Syngr3,1.0,0.0
Def6,1.0,0.0
Rnf151,1.0,0.0
Grb10,1.0,0.0
Hs3st6,1.0,0.0
Vstm2a,1.0,0.0
Meiob,1.0,0.0
Egfros,1.0,0.0
Myo1f,1.0,0.0
Fa2h,1.0,0.0
Chodl,1.0,0.0
Aatk,1.0,0.0
Tvp23a,1.0,0.0
Gm20109,1.0,0.0
Cyp2ab1,1.0,0.0
Nqo1,1.0,0.0
Ly6g6c,1.0,0.0
Notch3,1.0,0.0
Fam131a,1.0,0.0
Gm3830,1.0,0.0
Chrd,1.0,0.0
Btnl6,1.0,0.0
Teddm3,1.0,0.0
4933405L10Rik,1.0,0.0
G6b,1.0,0.0
Rltpr,1.0,0.0
Gm26744,1.0,0.0
Gm20506,1.0,0.0
Sapcd1,1.0,0.0
Gm26730,1.0,0.0
Vwa7,1.0,0.0
Agrp,1.0,0.0
Ahsg,1.0,0.0
Gm38250,1.0,0.0
BC106179,1.0,0.0
Gm20513,1.0,0.0
Tprg,1.0,0.0
Gm28048,1.0,0.0
P3h2,1.0,0.0
H2-Eb2,1.0,0.0
Cldn1,1.0,0.0
B3gnt2,1.0,0.0
Cldn16,1.0,0.0
Lrrc36,1.0,0.0
Uts2b,1.0,0.0
Plekhg4,1.0,0.0
Fgf12,1.0,0.0
Galr2,1.0,0.0
Gm26569,1.0,0.0
Btnl2,1.0,0.0
4632428C04Rik,1.0,0.0
Ager,1.0,0.0
Gm26562,1.0,0.0
Tmem235,1.0,0.0
Cpn2,1.0,0.0
Gm20463,1.0,0.0
Tmem44,1.0,0.0
1700093K21Rik,1.0,0.0
Gm15743,1.0,0.0
Lrrc29,1.0,0.0
Gm20463,1.0,0.0
B230344G16Rik,1.0,0.0
Ly6g6d,1.0,0.0
A830031A19Rik,1.0,0.0
Klhl6,1.0,0.0
Vwa7,1.0,0.0
Bex6,1.0,0.0
Sapcd1,1.0,0.0
Ly6g6e,1.0,0.0
4933430M04Rik,1.0,0.0
Socs1,1.0,0.0
5730522E02Rik,1.0,0.0
Tnfrsf17,1.0,0.0
G6b,1.0,0.0
Shisa9,1.0,0.0
Ly6g6c,1.0,0.0
Pla2g10os,1.0,0.0
Ly6g6d,1.0,0.0
Myh11,1.0,0.0
Gm6685,1.0,0.0
Snai2,1.0,0.0
Ly6g6e,1.0,0.0
Gm21897,1.0,0.0
Gm12057,1.0,0.0
Spag6l,1.0,0.0
Foxj1,1.0,0.0
Igll1,1.0,0.0
H2-Ob,1.0,0.0
1700056N10Rik,1.0,0.0
Gm12052,1.0,0.0
Gm15648,1.0,0.0
Ephx3,1.0,0.0
Rimbp3,1.0,0.0
6030468B19Rik,1.0,0.0
Lrrc74b,1.0,0.0
Gm26549,1.0,0.0
Gm20518,1.0,0.0
Gm16208,1.0,0.0
Tssk1,1.0,0.0
Rasal3,1.0,0.0
Tssk2,1.0,0.0
Has3,1.0,0.0
Ly6g5b,1.0,0.0
Pglyrp2,1.0,0.0
Gm16314,1.0,0.0
Cyp4f17,1.0,0.0
Tbx1,1.0,0.0
Cyp4f40,1.0,0.0
2010309G21Rik,1.0,0.0
Cdh3,1.0,0.0
Gm43388,1.0,0.0
Gm17115,1.0,0.0
Olfr165,1.0,0.0
Gm10629,1.0,0.0
Ly6g6f,1.0,0.0
Zfp811,1.0,0.0
Ager,1.0,0.0
Gm26786,1.0,0.0
Zdhhc19,1.0,0.0
Wdpcp,1.0,0.0
D16Ertd472e,1.0,0.0
St6galnac1,1.0,0.0
Cd200r3,1.0,0.0
Actl9,1.0,0.0
Slc9c1,1.0,0.0
Myo1f,1.0,0.0
Tagln3,1.0,0.0
BC018473,1.0,0.0
Gm15640,1.0,0.0
Pram1,1.0,0.0
Cd96,1.0,0.0
Gm12050,1.0,0.0
Gm4737,1.0,0.0
Platr17,1.0,0.0
Morc1,1.0,0.0
Cygb,1.0,0.0
Dubr,1.0,0.0
Gm29292,1.0,0.0
Nxpe3,1.0,0.0
Qrich2,1.0,0.0
Platr17,1.0,0.0
Dpep2,1.0,0.0
Impg2,1.0,0.0
Ctrl,1.0,0.0
Abi3bp,1.0,0.0
Gm26829,1.0,0.0
Tmem45a,1.0,0.0
H2-Oa,1.0,0.0
Tmem45a2,1.0,0.0
Dazl,1.0,0.0
Tmem30c,1.0,0.0
9430002A10Rik,1.0,0.0
Col8a1,1.0,0.0
Gm11681,1.0,0.0
Stx19,1.0,0.0
Gm26865,1.0,0.0
Epha3,1.0,0.0
Kcnk12,1.0,0.0
Pram1,1.0,0.0
Ushbp1,1.0,0.0
Vgll3,1.0,0.0
Gtf2a1l,1.0,0.0
Speer2,1.0,0.0
Nrxn1,1.0,0.0
Robo1,1.0,0.0
Gm6741,1.0,0.0
Robo2,1.0,0.0
Adcyap1,1.0,0.0
Rbm11,1.0,0.0
Gm26734,1.0,0.0
Btla,1.0,0.0
Gfpt2,1.0,0.0
Cd200r2,1.0,0.0
Slc5a5,1.0,0.0
Muc20,1.0,0.0
Zfy1,1.0,0.0
Cd200r1,1.0,0.0
Kcnn1,1.0,0.0
Itgb5,1.0,0.0
Uba1y,1.0,0.0
Btnl6,1.0,0.0
Rasgef1c,1.0,0.0
Btnl2,1.0,0.0
1700023F06Rik,1.0,0.0
2010005H15Rik,1.0,0.0
2010106C02Rik,1.0,0.0
Casr,1.0,0.0
9430020K01Rik,1.0,0.0
H2-Eb2,1.0,0.0
Pde4c,1.0,0.0
Cd86,1.0,0.0
Gm26682,1.0,0.0
4930565N06Rik,1.0,0.0
Gm12195,1.0,0.0
Hcls1,1.0,0.0
Zfp438,1.0,0.0
Stxbp5l,1.0,0.0
Lrrc25,1.0,0.0
Gm20513,1.0,0.0
Zeb1,1.0,0.0
Hgd,1.0,0.0
Fmnl1,1.0,0.0
Gm20506,1.0,0.0
Gm28529,1.0,0.0
Pla1a,1.0,0.0
Gm17430,1.0,0.0
H2-Ob,1.0,0.0
4930563E18Rik,1.0,0.0
Cd80,1.0,0.0
Gm15956,1.0,0.0
Gap43,1.0,0.0
Lama3,1.0,0.0
Gm9968,1.0,0.0
Scgb3a1,1.0,0.0
Gm15713,1.0,0.0
Kcnj16,1.0,0.0
Zdhhc23,1.0,0.0
Srd5a2,1.0,0.0
H2-Oa,1.0,0.0
Tgtp2,1.0,0.0
Gm26732,1.0,0.0
Nwd1,1.0,0.0
Cfap44,1.0,0.0
Ace,1.0,0.0
Itgb8,1.0,0.0
Tgtp1,1.0,0.0
Gm11027,1.0,0.0
Gm26749,1.0,0.0
Tmem121,1.0,0.0
Rasgrp3,1.0,0.0
S1pr3,1.0,0.0
March10,1.0,0.0
Srd5a2,1.0,0.0
Gm26637,1.0,0.0
Ehd3,1.0,0.0
Calr3,1.0,0.0
Gm43262,1.0,0.0
Sult6b1,1.0,0.0
Gm5449,1.0,0.0
Cib3,1.0,0.0
Hrh2,1.0,0.0
9930111J21Rik2,1.0,0.0
Galnt14,1.0,0.0
Itgb3,1.0,0.0
Gprin1,1.0,0.0
Gm26586,1.0,0.0
Sncb,1.0,0.0
Fcho1,1.0,0.0
Spdya,1.0,0.0
Plekhh2,1.0,0.0
Slc34a1,1.0,0.0
Qpct,1.0,0.0
F12,1.0,0.0
Gm17315,1.0,0.0
Emilin2,1.0,0.0
Btnl9,1.0,0.0
Dok3,1.0,0.0
Ttc39d,1.0,0.0
Catsper3,1.0,0.0
Cdkl4,1.0,0.0
Tifab,1.0,0.0
Tmem178,1.0,0.0
Slc25a48,1.0,0.0
Slc8a1,1.0,0.0
Trpc7,1.0,0.0
Kcng3,1.0,0.0
Spock1,1.0,0.0
Nxnl1,1.0,0.0
Klhl3,1.0,0.0
Haao,1.0,0.0
Kif27,1.0,0.0
Tmem221,1.0,0.0
Myom1,1.0,0.0
Arhgap27os1,1.0,0.0
Ntrk2,1.0,0.0
Plvap,1.0,0.0
4930528D03Rik,1.0,0.0
Cabyr,1.0,0.0
Diras2,1.0,0.0
Gm5160,1.0,0.0
Gm10784,1.0,0.0
Psma8,1.0,0.0
Ctla2b,1.0,0.0
Lpl,1.0,0.0
Ecm2,1.0,0.0
Col23a1,1.0,0.0
Gm29458,1.0,0.0
Gm16344,1.0,0.0
Ttc39d,1.0,0.0
Gm26717,1.0,0.0
Gm17315,1.0,0.0
Gm11586,1.0,0.0
Qpct,1.0,0.0
E130111B04Rik,1.0,0.0
Gm26514,1.0,0.0
Gypc,1.0,0.0
5033403F01Rik,1.0,0.0
Zfp869,1.0,0.0
Tfap2a,1.0,0.0
Meox1,1.0,0.0
Sult6b1,1.0,0.0
Zfp964,1.0,0.0
Mak,1.0,0.0
Arl4d,1.0,0.0
Sycp2l,1.0,0.0
Gm43263,1.0,0.0
Elovl2,1.0,0.0
Camk4,1.0,0.0
Gm26637,1.0,0.0
Gm10549,1.0,0.0
Rnf182,1.0,0.0
Epb41l4a,1.0,0.0
1700029N11Rik,1.0,0.0
Plcd3,1.0,0.0
Rasgrp3,1.0,0.0
Csgalnact1,1.0,0.0
Gmpr,1.0,0.0
Aoc3,1.0,0.0
Gm26749,1.0,0.0
Nat1,1.0,0.0
Rnf144b,1.0,0.0
Npy1r,1.0,0.0
A830005F24Rik,1.0,0.0
Ramp2,1.0,0.0
Ptpdc1,1.0,0.0
Nme5,1.0,0.0
Barx1,1.0,0.0
4933408B17Rik,1.0,0.0
Phf2os1,1.0,0.0
Gm26551,1.0,0.0
Fgd3,1.0,0.0
2010110K18Rik,1.0,0.0
4930486L24Rik,1.0,0.0
Gm26538,1.0,0.0
Ctla2a,1.0,0.0
Ccr10,1.0,0.0
Ly86,1.0,0.0
Gm28285,1.0,0.0
AU016765,1.0,0.0
Spock3,1.0,0.0
Spata9,1.0,0.0
Gpr17,1.0,0.0
Gpr150,1.0,0.0
Gm26533,1.0,0.0
Efna5,1.0,0.0
B930094E09Rik,1.0,0.0
Nr2f1,1.0,0.0
Cilp2,1.0,0.0
A830082K12Rik,1.0,0.0
Chst9,1.0,0.0
Gm4211,1.0,0.0
Cby3,1.0,0.0
Adgrv1,1.0,0.0
Cdh2,1.0,0.0
Mef2c,1.0,0.0
C1ql1,1.0,0.0
Gm4076,1.0,0.0
Fam187a,1.0,0.0
Adgre1,1.0,0.0
Dsc3,1.0,0.0
Edil3,1.0,0.0
Dsg1c,1.0,0.0
C3,1.0,0.0
Ccdc103,1.0,0.0
Vcan,1.0,0.0
Gm26668,1.0,0.0
Atp6ap1l,1.0,0.0
Gm16090,1.0,0.0
A830009L08Rik,1.0,0.0
Adam11,1.0,0.0
4833422C13Rik,1.0,0.0
Zfp879,1.0,0.0
Acot12,1.0,0.0
Grm6,1.0,0.0
Ckmt2,1.0,0.0
Gm11627,1.0,0.0
Gm20379,1.0,0.0
Klhl14,1.0,0.0
Ankrd34b,1.0,0.0
Itga2b,1.0,0.0
Thbs4,1.0,0.0
4930426D05Rik,1.0,0.0
Cmya5,1.0,0.0
Fam171a2,1.0,0.0
Tnfsf9,1.0,0.0
Bloodlinc,1.0,0.0
A930002H24Rik,1.0,0.0
Asxl3,1.0,0.0
Rab31,1.0,0.0
Nol4,1.0,0.0
Zfp808,1.0,0.0
Dtna,1.0,0.0
Ahrr,1.0,0.0
BC030867,1.0,0.0
Zfp934,1.0,0.0
Zscan30,1.0,0.0
Platr25,1.0,0.0
Zfp354b,1.0,0.0
Gm16519,1.0,0.0
Fhod3,1.0,0.0
Gm26510,1.0,0.0
BC049762,1.0,0.0
Gm20703,1.0,0.0
F2rl3,1.0,0.0
5031415H12Rik,1.0,0.0
Efcab10,1.0,0.0
A330050F15Rik,1.0,0.0
Olfr56,1.0,0.0
Rslcan18,1.0,0.0
Mtcl1,1.0,0.0
Tmem200c,1.0,0.0
Itk,1.0,0.0
Arhgap28,1.0,0.0
Podnl1,1.0,0.0
Zfp85os,1.0,0.0
2310031A07Rik,1.0,0.0
BC048507,1.0,0.0
Catsperd,1.0,0.0
1700001L19Rik,1.0,0.0
1700061G19Rik,1.0,0.0
Adcy2,1.0,0.0
C330011M18Rik,1.0,0.0
Adamts16,1.0,0.0
Tubb4a,1.0,0.0
Gm20554,1.0,0.0
Havcr2,1.0,0.0
Tert,1.0,0.0
Rln3,1.0,0.0
Mtcl1,1.0,0.0
Il27ra,1.0,0.0
Slc6a19,1.0,0.0
Palm3,1.0,0.0
Slc6a19os,1.0,0.0
1700067K01Rik,1.0,0.0
Nkd2,1.0,0.0
Hmox1,1.0,0.0
Gm10126,1.0,0.0
Tnfsf9,1.0,0.0
Slc9a3,1.0,0.0
C3,1.0,0.0
Gm29459,1.0,0.0
Gm11707,1.0,0.0
F13a1,1.0,0.0
Adgre1,1.0,0.0
Tex22,1.0,0.0
Efna5,1.0,0.0
Fscn2,1.0,0.0
A930002H24Rik,1.0,0.0
Gm16755,1.0,0.0
Ptger1,1.0,0.0
Gm11788,1.0,0.0
Havcr1,1.0,0.0
Npb,1.0,0.0
AU016765,1.0,0.0
Uba1y,1.0,0.0
Milr1,1.0,0.0
Cbr2,1.0,0.0
Rab31,1.0,0.0
Zfy1,1.0,0.0
Ucp1,1.0,0.0
Slc16a3,1.0,0.0
Cyfip2,1.0,0.0
Gm11775,1.0,0.0
Adam19,1.0,0.0
Gm26734,1.0,0.0
4930432K21Rik,1.0,0.0
Adcyap1,1.0,0.0
Ebi3,1.0,0.0
Gm16505,1.0,0.0
Satb1,1.0,0.0
Gm6741,1.0,0.0
Rtbdn,1.0,0.0
Nrxn1,1.0,0.0
C1qtnf2,1.0,0.0
Gtf2a1l,1.0,0.0
Abca9,1.0,0.0
Calml3,1.0,0.0
Kcnh8,1.0,0.0
Ucn3,1.0,0.0
Efhb,1.0,0.0
Akr1c18,1.0,0.0
Gm11697,1.0,0.0
Kcnk12,1.0,0.0
Abca8b,1.0,0.0
1700016G22Rik,1.0,0.0
Slc5a7,1.0,0.0
Actn2,1.0,0.0
9930022D16Rik,1.0,0.0
Gpr137b-ps,1.0,0.0
Adgre4,1.0,0.0
Nid1,1.0,0.0
Gm16712,1.0,0.0
Hecw1,1.0,0.0
Nanos3,1.0,0.0
Pde6g,1.0,0.0
Shd,1.0,0.0
Gm26865,1.0,0.0
Lyl1,1.0,0.0
Sugct,1.0,0.0
Rgs9,1.0,0.0
Aatk,1.0,0.0
Fsd1,1.0,0.0
Gm17430,1.0,0.0
Gm12153,1.0,0.0
B230344G16Rik,1.0,0.0
E030025P04Rik,1.0,0.0
Galr2,1.0,0.0
Cacng4,1.0,0.0
Gm26730,1.0,0.0
Plin4,1.0,0.0
Foxj1,1.0,0.0
Plin5,1.0,0.0
Qrich2,1.0,0.0
Gm16183,1.0,0.0
Gm29292,1.0,0.0
Gm11715,1.0,0.0
Cygb,1.0,0.0
Pecam1,1.0,0.0
BC018473,1.0,0.0
Timd2,1.0,0.0
St6galnac1,1.0,0.0
Kcnh6,1.0,0.0
Gm28529,1.0,0.0
Spdya,1.0,0.0
6030468B19Rik,1.0,0.0
Ehd3,1.0,0.0
Tmem235,1.0,0.0
Prr29,1.0,0.0
Gm11725,1.0,0.0
Tcam1,1.0,0.0
Dnah17,1.0,0.0
Gm16519,1.0,0.0
Zeb1,1.0,0.0
4930579O11Rik,1.0,0.0
Rbfox3,1.0,0.0
Ednra,1.0,0.0
Gm11750,1.0,0.0
Myom1,1.0,0.0
Zfp438,1.0,0.0
A330050F15Rik,1.0,0.0
Gm26682,1.0,0.0
Gm9725,1.0,0.0
Gm11752,1.0,0.0
Galnt14,1.0,0.0
Ccdc40,1.0,0.0
9930111J21Rik1,1.0,0.0
9430020K01Rik,1.0,0.0
Gm12185,1.0,0.0
2010106C02Rik,1.0,0.0
5031415H12Rik,1.0,0.0
Pou6f2,1.0,0.0
Gm20703,1.0,0.0
Gm16984,1.0,0.0
1700011L22Rik,1.0,0.0
Hist1h2bb,1.0,0.0
Gm26510,1.0,0.0
Hist1h3b,1.0,0.0
Tmem200c,1.0,0.0
Trim38,1.0,0.0
Gh,1.0,0.0
Slc17a2,1.0,0.0
Arhgap28,1.0,0.0
Cmah,1.0,0.0
Icam2,1.0,0.0
Kcng3,1.0,0.0
Emilin2,1.0,0.0
Nrsn1,1.0,0.0
Pigu,0.9998728544253451,-9.563612e-05
Prl6a1,1.0,0.0
Smcr8,0.9998263856830101,-0.00030593268
Mboat1,1.0,0.0
Gm14391,0.9998257863485662,-0.00044700236
Irf4,1.0,0.0
Mob1a,0.9990824110913998,-0.00048169954
Slc8a1,1.0,0.0
Hook3,0.9990196181039482,-0.0011493305
Hus1b,1.0,0.0
Gtpbp1,0.998706917182254,-0.0011440868
Gm5447,1.0,0.0
Pddc1,0.9986021357144046,-0.0008538172
Gm11373,1.0,0.0
Rraga,0.9982703970624314,-0.00090482534
1700018A04Rik,1.0,0.0
Bnip1,0.9982583377659694,-0.0014114891
Foxc1,1.0,0.0
Cd83,0.9981138146105324,-0.0030990657
Tmem178,1.0,0.0
Rnf14,0.9980663109391031,-0.0016792525
Gm11381,1.0,0.0
Irf2bp2,0.9978976405866282,-0.00096070266
Cdkl4,1.0,0.0
Rnf8,0.997797808900799,-0.0018372785
Serpinb6b,1.0,0.0
Zbtb11,0.9976322997529519,-0.0027699543
Serpinb6c,1.0,0.0
Zmym3,0.9975856224199287,-0.003249788
Pxdc1,1.0,0.0
Pus7,0.9975374150625373,-0.0021429555
Fam50b,1.0,0.0
Vegfa,0.9974417624696552,-0.002922751
Eci3,1.0,0.0
Mydgf,0.9972886246611523,-0.0009214621
Hist1h2ab,1.0,0.0
Snhg12,0.9972460260859466,-0.0014859434
Hist1h4c,1.0,0.0
Ogfod1,0.9970237511548227,-0.004697875
Gpr141,1.0,0.0
Cep83,0.9968342359120583,-0.0033339753
Hist1h1t,1.0,0.0
Pigr,0.9968209982596447,-0.000985376
Aoah,1.0,0.0
Ppia,0.9964812011416688,-0.00072353473
Gpx5,1.0,0.0
Scyl1,0.9963539991823067,-0.0030169433
Pgbd1,1.0,0.0
Phtf2,0.996152774330013,-0.0086142095
Gm10065,1.0,0.0
0610011F06Rik,0.9960434812920396,-0.0015396853
Hist1h2bl,1.0,0.0
Thoc6,0.9959999776920088,-0.0036655592
Hist1h3h,1.0,0.0
Gm15234,0.9954698039275005,-0.011624217
Hist1h2bm,1.0,0.0
Aldh1a7,0.9954698039275005,-0.011624217
Hist1h4k,1.0,0.0
Smarcb1,0.9950922623408824,-0.0030174193
Gm11274,1.0,0.0
Jakmip1,0.9949844803335125,-0.003665048
Hist1h2ao,1.0,0.0
Znhit3,0.9946999454766492,-0.00389623
Hist1h4m,1.0,0.0
Ktn1,0.9946436550286688,-0.0032272884
Hist1h2ah,1.0,0.0
Hilpda,0.9938201717359567,-0.004706258
Hist1h2bj,1.0,0.0
Setdb2,0.9933354608221563,-0.014806549
Btn1a1,1.0,0.0
Gpd2,0.9931559825745151,-0.0077547235
Hist1h3g,1.0,0.0
Mtpn,0.992874237997063,-0.0035018881
Hist1h2bh,1.0,0.0
Fam199x,0.9925506701958713,-0.00850971
Hist1h4f,1.0,0.0
Dab1,0.9925432876821134,-0.0107586235
Plekhh2,1.0,0.0
Sec24a,0.9924094011933422,-0.005672825
Hist1h2bg,1.0,0.0
Tmem63a,0.9923578665162938,-0.00520114
Hist1h2bf,1.0,0.0
Akip1,0.9922340969571217,-0.005535963
Hist1h2ad,1.0,0.0
Ssbp3,0.9921931206559516,-0.004651694
Haao,1.0,0.0
Gm2a,0.9919129636387578,-0.010516688
Hist1h2ac,1.0,0.0
Ccdc73,0.9915445505897489,-0.018755952
Lhfpl2,1.0,0.0
Ambra1,0.9913748707284268,-0.009778687
Tubb4a,1.0,0.0
Slc6a8,0.9905414776444442,-0.010496522
F2r,1.0,0.0
mt-Atp6,0.9902753347566066,-0.0022557743
Gm26796,1.0,0.0
Zdhhc14,0.990019488643169,-0.00808608
Smoc1,1.0,0.0
Chd3,0.989937490384029,-0.008057969
Slc8a3,1.0,0.0
Cbx2,0.9898874567902871,-0.017258534
Gm4787,1.0,0.0
Pip5k1c,0.989707925580446,-0.0142853195
Adam4,1.0,0.0
Pex14,0.9895598407704327,-0.010572041
Gm28370,1.0,0.0
Ptma,0.9894765832987148,-0.0024010548
Adam21,1.0,0.0
Gmnn,0.9893204972929309,-0.0061774505
Ttc9,1.0,0.0
Gm9774,0.9893203018130833,-0.0127861835
Gm5435,1.0,0.0
Rock1,0.9890877338331328,-0.0060437373
Rgs6,1.0,0.0
Tbl2,0.98879208332911,-0.011579554
Gm26623,1.0,0.0
Cdpf1,0.9885897978219944,-0.0069660167
Prickle4,1.0,0.0
Alg12,0.9881912338778236,-0.01418401
Gm29361,1.0,0.0
Gm20498,0.9881502796918694,-0.025967443
Gm26571,1.0,0.0
Chchd6,0.9877678465238252,-0.011141251
4732463B04Rik,1.0,0.0
Ifi35,0.9876931117929194,-0.009066342
Acot3,1.0,0.0
Bloc1s3,0.9876760889680813,-0.017355122
Acot5,1.0,0.0
Svil,0.9876591823331222,-0.010855287
Dnal1,1.0,0.0
Hjurp,0.9875768157313051,-0.007393149
Pnma1,1.0,0.0
Tmem37,0.9874871038326947,-0.016668843
Syndig1l,1.0,0.0
Hsf1,0.9869207555999726,-0.014201226
Ptcra,1.0,0.0
Ncoa6,0.9868916281323834,-0.015141468
Prox2os,1.0,0.0
Ttc14,0.9867352500826443,-0.0064440044
Prox2,1.0,0.0
Reg1,0.9866868640113775,-0.01093536
Rps6kl1,1.0,0.0
Gjb2,0.9862404013207277,-0.0158862
Gm26545,1.0,0.0
Zdhhc21,0.9857503313487439,-0.010366635
Plekhd1,1.0,0.0
Csk,0.9856224736603344,-0.007877282
Jdp2,1.0,0.0
Arhgef16,0.9855268473973453,-0.0095471535
Mdfi,1.0,0.0
Ewsr1,0.9853566595821837,-0.0063535017
Klhl28,1.0,0.0
Kpna4,0.9853495458249226,-0.012184349
Gm9887,1.0,0.0
Lrrc41,0.985322242439445,-0.010917153
Cdkl1,1.0,0.0
Traf7,0.9849357476859651,-0.012330357
Atl1,1.0,0.0
Rpusd4,0.9848343709548448,-0.014277411
Gm3086,1.0,0.0
1700066B19Rik,0.9847730470425686,-0.010768851
Tspo2,1.0,0.0
4931428F04Rik,0.9845113478329897,-0.034312375
Tomm20l,1.0,0.0
March5,0.9836503758994664,-0.008744412
